shortdesc;institution;dates;description
Nivel secundario;Instituto Fray Mamerto Esquiú (ARG);2010/2016;Bachiller en economía y administración.
Nivel universitario;Facultad de Ingeniería – Universidad Nacional de Mar del Plata (ARG);en curso;\textbf{Ingeniería en Computación} -- Más del 50\% de la carrera cursada, incluyendo materias como \textbf{Programación Estructurada} (C), \textbf{Algoritmos y Estructuras de Datos} (C), y \textbf{Programación Orientada a Objetos} (C++, Java e introducción a desarrollo en Android).
Cursos de capacitación;Cursos de programación e idiomas;2011/2016;Participación en cursos de reparación de PC e introducción a la programación en \textbf{Visual Basic .NET} en 2011 y 2013 (Copetel – Aldea Global), e inglés en Canadá (Winton International, \emph{Intensive English, Advanced Level} de 36 h) y en el Reino Unido (Olivet English Language School, \emph{English Language Programme of Study}) en 2014 y 2016. En 2015 obtuve la calificación \emph{Grade A} (186/190) en el \emph{First Certificate Exam} de Cambridge English.
