category;header;description
Idiomas;Español (nativo), inglés y francés;Manejo el inglés a nivel avanzado (C1), y francés a nivel intermedio (B1).
Lenguajes de programación y tecnologías;C/C++, Java, Python, Matlab/Octave, Visual FoxPro, Excel VBA, SQL, APIs;He desarrollado proyectos de \emph{bots} y \emph{scrapers} en Python. Como estudiante de Ingeniería en Computación aprendí a programar en C, C++ y Matlab/Octave, además de utilizar \LaTeX~frecuentemente. También aprendí a usar herramientas como git, GNU Make y Doxygen. He utilizado las APIs de Twitter y de AFIP, y desarrollado proyectos menores con Javascript, HTML y CSS.
Software;UNIX, Windows, macOS, Excel, Word, Powerpoint, Photoshop e Illustrator;Utilizo Linux a diario, y tengo experiencia con sistemas operativos Windows y macOS. Prefiero escribir en VSCode o Vim. Manejo muy bien la suite Microsoft Office y programas como Adobe Photoshop y Adobe Illustrator.
